day,timestamp,symbol,buyer,seller,pair,price,mid0,spread,spread_bin,hour_cs,agg,notional,microprice_minus_mid,dm_self_k5,dm_ex_k5,dm_hy_k5,dm_self_k20,dm_ex_k20,dm_hy_k20,dm_self_k100,dm_ex_k100,dm_hy_k100,burst,cell_mean_dm_self_k20,residual_cell_dm_self_k20
1,65700,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5240.0,5242.5,5.0,tight,0,sell_agg,41920.0,,-0.5,-0.5,0.5,6.0,6.0,10.5,-5.0,-5.0,35.5,False,-0.23734177215189872,6.237341772151899
1,65900,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9935.0,9942.5,15.0,tight,0,sell_agg,19870.0,,6.0,-0.5,6.0,15.5,5.0,15.5,40.5,-4.5,40.5,False,0.24537987679671458,15.254620123203285
1,67700,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5250.0,5248.5,3.0,tight,0,buy_agg,21000.0,,-2.0,-2.0,2.0,-4.0,-4.0,4.0,-11.0,-11.0,37.0,False,0.5755287009063444,-4.575528700906345
1,68000,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1258.0,1247.5,21.0,tight,0,buy_agg,2516.0,,-1.0,-1.0,-2.0,-4.0,-4.0,-4.0,-9.0,-9.0,34.0,False,0.14432989690721648,-4.144329896907217
1,69500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9952.0,9959.5,15.0,tight,0,sell_agg,19904.0,,-2.5,0.0,-2.5,5.5,-3.0,5.5,23.5,-3.5,23.5,False,0.24537987679671458,5.254620123203285
1,70500,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1232.0,1242.0,20.0,tight,0,sell_agg,1232.0,,-0.5,-0.5,5.0,-3.0,-3.0,12.0,-4.5,-4.5,26.0,False,-0.10476190476190476,-2.895238095238095
1,73400,VELVETFRUIT_EXTRACT,Mark 22,Mark 49,Mark 22|Mark 49,5237.0,5235.5,1.0,tight,0,buy_agg,41896.0,,0.0,0.0,8.5,4.0,4.0,11.5,0.0,0.0,7.5,True,2.7142857142857144,1.2857142857142856
1,73400,VELVETFRUIT_EXTRACT,Mark 55,Mark 49,Mark 55|Mark 49,5236.0,5235.5,1.0,tight,0,buy_agg,31416.0,,0.0,0.0,8.5,4.0,4.0,11.5,0.0,0.0,7.5,True,2.6666666666666665,1.3333333333333335
1,73500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9966.0,9974.0,16.0,tight,0,sell_agg,29898.0,,6.0,0.0,6.0,6.0,1.5,6.0,1.0,-1.0,1.0,False,0.24537987679671458,5.754620123203285
1,74100,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,42.0,43.0,2.0,tight,0,sell_agg,126.0,,1.0,4.0,3.0,1.0,3.0,6.0,-2.0,-4.0,-8.0,True,-0.12121212121212122,1.121212121212121
1,74100,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,14.0,14.5,1.0,tight,0,sell_agg,42.0,,1.0,4.0,3.0,1.0,3.0,6.0,-0.5,-4.0,-8.0,True,0.08685446009389672,0.9131455399061033
1,74100,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,0,sell_agg,18.0,,0.0,4.0,3.0,0.0,3.0,6.0,0.0,-4.0,-8.0,True,0.03180212014134275,-0.03180212014134275
1,74100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,4.0,3.0,0.0,3.0,6.0,0.0,-4.0,-8.0,True,0.0,0.0
1,74100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,4.0,3.0,0.0,3.0,6.0,0.0,-4.0,-8.0,True,0.0,0.0
1,74300,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5238.0,5235.5,5.0,tight,0,buy_agg,31428.0,,4.5,4.5,-2.0,4.0,4.0,3.0,-3.0,-3.0,-10.0,False,0.5755287009063444,3.4244712990936557
1,74400,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5235.0,5237.5,5.0,tight,0,sell_agg,20940.0,,2.0,2.0,-2.0,0.0,0.0,3.0,-5.0,-5.0,-12.0,False,-0.23734177215189872,0.23734177215189872
1,76600,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9995.0,9987.0,16.0,tight,0,buy_agg,29985.0,,4.0,0.0,4.0,3.0,1.0,3.0,-23.0,-1.0,-23.0,False,-0.38223552894211577,3.3822355289421155
1,77300,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5241.0,5238.5,5.0,tight,0,buy_agg,41928.0,,-2.0,-2.0,3.0,1.0,1.0,-4.0,1.0,1.0,-27.0,False,0.5755287009063444,0.42447129909365555
1,78300,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1229.0,1239.5,21.0,tight,0,sell_agg,3687.0,,0.0,0.0,-3.0,-2.0,-2.0,-13.0,1.0,1.0,-29.0,False,-0.10476190476190476,-1.8952380952380952
1,78400,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5238.0,5237.0,2.0,tight,0,buy_agg,36666.0,,0.5,0.5,0.0,0.5,0.5,-13.0,5.5,5.5,-29.0,False,2.026666666666667,-1.5266666666666668
1,78500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10000.0,9992.0,16.0,tight,0,buy_agg,40000.0,,-2.5,-2.0,-2.5,-11.0,-3.5,-11.0,-32.0,0.0,-32.0,False,-0.38223552894211577,-10.617764471057884
1,79000,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9982.0,9989.5,15.0,tight,0,sell_agg,29946.0,,-6.5,1.0,-6.5,-7.5,-2.5,-7.5,-22.5,4.0,-22.5,False,0.24537987679671458,-7.745379876796715
1,79800,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9994.0,9986.0,16.0,tight,0,buy_agg,59964.0,,-6.0,-2.0,-6.0,-16.0,-2.0,-16.0,-21.0,4.0,-21.0,False,-0.38223552894211577,-15.617764471057884
1,81300,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9970.0,9978.0,16.0,tight,0,sell_agg,59820.0,,-8.0,0.0,-8.0,-3.0,-3.5,-3.0,-20.0,4.0,-20.0,False,0.24537987679671458,-3.2453798767967146
1,81700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9980.0,9972.0,16.0,tight,0,buy_agg,29940.0,,-3.0,0.5,-3.0,1.0,-2.0,1.0,-14.0,3.5,-14.0,False,-0.38223552894211577,1.3822355289421158
1,81900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9978.0,9970.0,16.0,tight,0,buy_agg,19956.0,,1.0,0.5,1.0,2.0,-3.5,2.0,-11.0,2.5,-11.0,False,-0.38223552894211577,2.3822355289421155
1,82300,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9977.0,9969.0,16.0,tight,0,buy_agg,29931.0,,2.0,-2.0,2.0,4.0,-5.0,4.0,-5.0,5.0,-5.0,True,-0.38223552894211577,4.3822355289421155
1,82300,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5235.0,5237.5,5.0,tight,0,sell_agg,15705.0,,-2.0,-2.0,2.0,-5.0,-5.0,4.0,5.0,5.0,-5.0,True,0.3620689655172414,-5.362068965517241
1,83200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5237.0,5234.0,6.0,wide,0,buy_agg,36659.0,,1.0,1.0,1.0,0.5,0.5,-4.0,10.5,10.5,-8.0,False,0.8666666666666667,-0.3666666666666667
1,84300,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1243.0,1232.5,21.0,tight,0,buy_agg,1243.0,,2.0,2.0,-4.5,5.0,5.0,-8.0,11.0,11.0,-8.0,False,0.14432989690721648,4.855670103092783
1,84600,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5233.0,5232.0,2.0,tight,0,buy_agg,41864.0,,4.5,4.5,-1.0,4.5,4.5,-7.0,12.5,12.5,-6.0,False,2.026666666666667,2.473333333333333
1,85300,VEV_5300,Mark 14,Mark 22,Mark 14|Mark 22,42.0,43.0,2.0,tight,0,sell_agg,84.0,,0.0,0.5,1.5,1.0,4.5,-2.5,3.0,8.5,-3.5,True,-0.25,1.25
1,85300,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,14.0,14.5,1.0,tight,0,sell_agg,28.0,,0.0,0.5,1.5,1.0,4.5,-2.5,1.5,8.5,-3.5,True,0.08685446009389672,0.9131455399061033
1,85300,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,0,sell_agg,12.0,,0.0,0.5,1.5,0.0,4.5,-2.5,0.5,8.5,-3.5,True,0.03180212014134275,-0.03180212014134275
1,85300,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,0.5,1.5,0.0,4.5,-2.5,0.0,8.5,-3.5,True,0.0,0.0
1,85300,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,0.5,1.5,0.0,4.5,-2.5,0.0,8.5,-3.5,True,0.0,0.0
1,86100,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,14.0,15.0,2.0,wide,0,sell_agg,70.0,,-0.5,-0.5,0.0,0.5,3.5,9.0,0.5,4.5,-1.0,True,-0.16,0.66
1,86100,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,0,sell_agg,30.0,,0.0,-0.5,0.0,0.0,3.5,9.0,0.0,4.5,-1.0,True,0.03180212014134275,-0.03180212014134275
1,86100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,-0.5,0.0,0.0,3.5,9.0,0.0,4.5,-1.0,True,0.0,0.0
1,86100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,-0.5,0.0,0.0,3.5,9.0,0.0,4.5,-1.0,True,0.0,0.0
1,87900,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5239.0,5241.5,5.0,tight,0,sell_agg,15717.0,,1.0,1.0,-10.0,1.5,1.5,-9.0,1.0,1.0,-20.0,False,-0.23734177215189872,1.7373417721518987
1,88500,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5242.0,5241.0,2.0,tight,0,buy_agg,31452.0,,2.0,2.0,7.0,3.5,3.5,-2.0,4.5,4.5,-8.0,False,2.026666666666667,1.4733333333333332
1,89300,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1232.0,1242.5,21.0,tight,0,sell_agg,3696.0,,-4.5,1.0,-5.5,-1.0,-1.0,-12.5,3.0,1.5,-17.5,False,-0.10476190476190476,-0.8952380952380953
1,89800,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,45.0,46.0,2.0,tight,0,sell_agg,180.0,,0.0,0.0,-3.0,-1.0,-2.0,-8.0,1.0,4.0,-20.0,True,-0.12121212121212122,-0.8787878787878788
1,89800,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,15.0,16.0,2.0,wide,0,sell_agg,60.0,,0.0,0.0,-3.0,-0.5,-2.0,-8.0,1.0,4.0,-20.0,True,-0.16,-0.33999999999999997
1,89800,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,0.0,-3.0,0.0,-2.0,-8.0,0.0,4.0,-20.0,True,0.0,0.0
1,89800,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,0.0,-3.0,0.0,-2.0,-8.0,0.0,4.0,-20.0,True,0.0,0.0
1,91100,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5244.0,5241.5,5.0,tight,0,buy_agg,31464.0,,0.0,0.0,3.0,2.5,2.5,9.0,7.0,7.0,-16.0,False,0.5755287009063444,1.9244712990936557
1,92000,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5243.0,5240.5,5.0,tight,0,buy_agg,41944.0,,3.0,3.0,3.0,5.0,5.0,8.0,3.5,3.5,-10.0,False,0.5755287009063444,4.424471299093655
1,92100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9955.0,9963.0,16.0,tight,0,sell_agg,39820.0,,3.0,3.0,3.0,7.0,6.0,7.0,-11.0,4.0,-11.0,False,0.24537987679671458,6.754620123203285
1,92500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9956.0,9964.0,16.0,tight,0,sell_agg,19912.0,,-1.0,0.5,-1.0,0.0,0.0,0.0,-14.5,2.0,-14.5,False,0.24537987679671458,-0.24537987679671458
1,93700,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5246.0,5243.5,5.0,tight,0,buy_agg,31476.0,,2.0,2.0,-3.0,-2.0,-2.0,-9.0,3.0,3.0,-17.0,False,-0.6438848920863309,-1.356115107913669
1,93800,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5246.0,5243.5,5.0,tight,0,buy_agg,36722.0,,0.0,0.0,-4.0,-2.0,-2.0,-7.0,4.0,4.0,-15.0,False,-0.6438848920863309,-1.356115107913669
1,94400,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9974.0,9966.0,16.0,tight,0,buy_agg,39896.0,,0.0,-0.5,0.0,-2.0,0.0,-2.0,-12.0,6.0,-12.0,False,-0.38223552894211577,-1.6177644710578842
1,97100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9950.0,9958.0,16.0,tight,0,sell_agg,19900.0,,1.0,2.0,1.0,-6.0,3.0,-6.0,2.0,17.5,2.0,False,0.24537987679671458,-6.245379876796715
1,98600,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9962.0,9954.0,16.0,tight,0,buy_agg,19924.0,,-2.0,-1.0,-2.0,-1.5,-0.5,-1.5,10.0,18.0,10.0,False,-0.38223552894211577,-1.1177644710578842
1,99000,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9961.0,9953.0,16.0,tight,0,buy_agg,29883.0,,-1.5,0.5,-1.5,-9.0,2.0,-9.0,11.0,18.5,11.0,False,-0.38223552894211577,-8.617764471057884
1,100500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5248.0,5245.5,5.0,tight,0,buy_agg,20992.0,,2.5,2.5,-9.0,0.0,0.0,-3.5,22.0,22.0,4.0,False,0.5755287009063444,-0.5755287009063444
1,101400,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9936.0,9944.0,16.0,tight,0,sell_agg,49680.0,,7.0,-5.5,7.0,4.0,-5.0,4.0,13.0,16.0,13.0,False,0.24537987679671458,3.7546201232032854
1,101500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9935.0,9943.0,16.0,tight,0,sell_agg,59610.0,,8.0,-5.5,8.0,5.0,-3.0,5.0,14.0,15.0,14.0,False,0.24537987679671458,4.754620123203285
1,102500,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1235.0,1245.5,21.0,tight,0,sell_agg,1235.0,,2.0,2.0,-4.5,4.0,4.0,2.5,17.5,19.0,7.5,False,-0.10476190476190476,4.104761904761904
1,102800,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1236.0,1246.5,21.0,tight,0,sell_agg,1236.0,,0.0,-0.5,0.0,3.0,2.5,1.0,15.0,14.0,4.0,False,-0.10476190476190476,3.104761904761905
1,103100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9952.0,9944.0,16.0,tight,0,buy_agg,39808.0,,7.0,0.0,7.0,6.0,8.0,6.0,6.0,15.0,6.0,False,-0.38223552894211577,6.3822355289421155
1,103500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9940.0,9948.0,16.0,tight,0,sell_agg,29820.0,,5.0,1.0,5.0,-2.5,10.0,-2.5,-1.0,15.0,-1.0,False,0.24537987679671458,-2.7453798767967146
1,104400,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5252.0,5249.5,5.0,tight,0,buy_agg,31512.0,,1.0,1.0,-4.0,9.5,9.5,4.0,16.0,16.0,-6.0,False,0.5755287009063444,8.924471299093655
1,107100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9952.0,9960.0,16.0,tight,0,sell_agg,49760.0,,0.0,1.5,0.0,5.0,6.5,5.0,-1.0,-5.0,-1.0,False,0.24537987679671458,4.754620123203285
1,107900,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5267.0,5264.0,6.0,wide,0,buy_agg,15801.0,,0.0,0.0,7.0,6.5,6.5,5.0,-6.5,-6.5,5.0,False,0.8666666666666667,5.633333333333333
1,109000,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5265.0,5264.5,1.0,tight,0,buy_agg,63180.0,,4.0,4.0,1.0,0.0,0.0,-9.0,-7.0,-7.0,-14.0,False,1.6348314606741574,-1.6348314606741574
1,109100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9957.0,9965.0,16.0,tight,0,sell_agg,19914.0,,1.0,4.0,1.0,-6.0,-2.0,-6.0,-13.0,-9.0,-13.0,False,0.24537987679671458,-6.245379876796715
1,110100,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5265.0,5267.5,5.0,tight,0,sell_agg,21060.0,,-1.0,-1.0,-5.0,-4.0,-4.0,-3.0,-9.0,-9.0,-9.0,False,0.3620689655172414,-4.362068965517241
1,112000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5260.0,5262.5,5.0,tight,0,sell_agg,15780.0,,2.0,2.0,1.0,2.0,2.0,-9.0,1.0,1.0,-4.5,False,-0.23734177215189872,2.2373417721518987
1,112700,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9948.0,9956.0,16.0,tight,0,sell_agg,19896.0,,-6.0,-1.5,-6.0,-11.0,2.0,-11.0,-9.0,1.0,-9.0,False,0.24537987679671458,-11.245379876796715
1,113900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9956.0,9948.0,16.0,tight,0,buy_agg,19912.0,,0.0,4.5,0.0,-1.0,-3.0,-1.0,-6.0,3.5,-6.0,False,-0.38223552894211577,-0.6177644710578842
1,115500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9937.0,9945.0,16.0,tight,0,sell_agg,29811.0,,4.0,-4.5,4.0,24.0,-3.0,24.0,1.0,3.5,1.0,False,0.24537987679671458,23.754620123203285
1,118800,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5257.0,5259.5,5.0,tight,0,sell_agg,15771.0,,-1.5,-1.5,4.0,1.0,1.0,1.0,5.0,5.0,15.0,False,-0.23734177215189872,1.2373417721518987
1,119400,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9962.0,9954.0,16.0,tight,0,buy_agg,29886.0,,3.0,0.0,3.0,-0.5,5.0,-0.5,5.0,5.0,5.0,False,-0.38223552894211577,-0.11776447105788423
1,120300,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,18.0,18.5,1.0,tight,0,sell_agg,72.0,,1.0,3.0,-3.0,1.5,6.5,-1.0,1.0,4.5,6.5,True,0.08685446009389672,1.4131455399061033
1,120300,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,0,sell_agg,32.0,,0.0,3.0,-3.0,0.0,6.5,-1.0,0.0,4.5,6.5,True,0.03180212014134275,-0.03180212014134275
1,120300,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,3.0,-3.0,0.0,6.5,-1.0,0.0,4.5,6.5,True,0.0,0.0
1,120300,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,3.0,-3.0,0.0,6.5,-1.0,0.0,4.5,6.5,True,0.0,0.0
1,120700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9958.0,9950.0,16.0,tight,0,buy_agg,19916.0,,4.0,0.0,4.0,-3.0,0.0,-3.0,5.5,0.5,5.5,False,-0.38223552894211577,-2.6177644710578845
1,123300,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5262.0,5264.5,5.0,tight,0,sell_agg,36834.0,,0.0,0.0,-3.0,-1.0,-1.0,-6.0,-0.5,-0.5,8.0,False,0.3620689655172414,-1.3620689655172413
1,125600,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5265.0,5262.5,5.0,tight,0,buy_agg,15795.0,,1.0,1.0,-2.0,4.0,4.0,7.0,-2.0,-2.0,10.0,False,0.5755287009063444,3.4244712990936557
1,126000,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9953.0,9945.0,16.0,tight,0,buy_agg,39812.0,,1.0,3.5,1.0,10.0,2.5,10.0,8.0,-0.5,8.0,False,-0.38223552894211577,10.382235528942116
1,127200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,0,sell_agg,24.0,,0.5,2.5,2.0,0.0,0.5,7.0,0.0,-4.0,5.0,True,0.03180212014134275,-0.03180212014134275
1,127200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,2.5,2.0,0.0,0.5,7.0,0.0,-4.0,5.0,True,0.0,0.0
1,127200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,2.5,2.0,0.0,0.5,7.0,0.0,-4.0,5.0,True,0.0,0.0
1,129100,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1275.0,1264.0,22.0,wide,0,buy_agg,3825.0,,0.0,0.0,-2.0,1.5,2.5,-9.0,-6.5,-6.5,4.0,False,1.4545454545454546,0.045454545454545414
1,129500,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9967.0,9959.0,16.0,tight,0,buy_agg,59802.0,,-2.0,-1.0,-2.0,-8.0,2.0,-8.0,5.0,-5.5,5.0,False,-0.38223552894211577,-7.6177644710578845
1,129800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9951.0,9959.0,16.0,tight,0,sell_agg,39804.0,,-0.5,-2.5,-0.5,-8.0,-0.5,-8.0,9.0,-6.0,9.0,False,0.24537987679671458,-8.245379876796715
1,130800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9946.0,9954.0,16.0,tight,0,sell_agg,49730.0,,-5.0,3.0,-5.0,6.5,1.0,6.5,7.0,-8.5,7.0,False,0.24537987679671458,6.254620123203285
1,131300,VELVETFRUIT_EXTRACT,Mark 49,Mark 55,Mark 49|Mark 55,5265.0,5266.5,3.0,tight,0,sell_agg,26325.0,,-2.5,-2.5,2.0,-2.5,-2.5,9.0,-8.0,-8.0,12.0,False,-1.3,-1.2
1,131800,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5261.0,5264.0,6.0,wide,0,sell_agg,26305.0,,0.0,0.0,5.0,3.5,3.5,4.0,-4.5,-4.5,11.0,False,-0.7151162790697675,4.215116279069767
1,132600,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5263.0,5262.0,2.0,tight,0,buy_agg,52630.0,,1.5,1.5,-6.0,-0.5,-0.5,-7.0,0.5,0.5,1.5,False,1.6348314606741574,-2.1348314606741576
1,133100,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1253.0,1263.5,21.0,tight,0,sell_agg,3759.0,,2.5,2.5,1.0,-1.5,0.0,1.0,1.5,1.5,7.0,False,-0.10476190476190476,-1.3952380952380952
1,133700,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9948.0,9956.0,16.0,tight,0,sell_agg,39792.0,,-1.0,-2.0,-1.0,1.0,-5.5,1.0,-2.0,-2.5,-2.0,False,0.24537987679671458,0.7546201232032854
1,134000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5264.0,5266.5,5.0,tight,0,sell_agg,42112.0,,-5.0,-5.0,-6.0,-4.0,-4.0,-5.0,-4.5,-4.5,-3.0,False,-0.23734177215189872,-3.7626582278481013
1,134500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9944.0,9952.0,16.0,tight,0,sell_agg,59664.0,,4.0,0.0,4.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,False,0.24537987679671458,-1.2453798767967146
1,135200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5264.0,5261.0,6.0,wide,0,buy_agg,42112.0,,0.0,0.0,0.0,-1.0,-1.0,1.0,-0.5,-0.5,-5.0,False,0.8666666666666667,-1.8666666666666667
1,135500,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5257.0,5259.5,5.0,tight,0,sell_agg,36799.0,,3.0,3.0,-2.0,0.0,0.0,-1.0,2.0,2.0,-1.0,False,-0.23734177215189872,0.23734177215189872
1,135900,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,52.0,53.0,2.0,tight,0,sell_agg,156.0,,0.0,-1.0,-4.5,-2.0,-5.5,-0.5,-0.5,-0.5,4.5,True,-0.12121212121212122,-1.878787878787879
1,135900,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,19.0,20.0,2.0,wide,0,sell_agg,57.0,,0.0,-1.0,-4.5,-1.0,-5.5,-0.5,-0.5,-0.5,4.5,True,-0.16,-0.84
1,135900,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,0,sell_agg,24.0,,0.0,-1.0,-4.5,-0.5,-5.5,-0.5,0.0,-0.5,4.5,True,0.03180212014134275,-0.5318021201413428
1,135900,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,-1.0,-4.5,0.0,-5.5,-0.5,0.0,-0.5,4.5,True,0.0,0.0
1,135900,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,0,sell_agg,0.0,,0.0,-1.0,-4.5,0.0,-5.5,-0.5,0.0,-0.5,4.5,True,0.0,0.0
1,137000,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1252.0,1262.5,21.0,tight,0,sell_agg,3756.0,,-3.0,-3.0,-1.0,-4.0,-4.0,10.0,2.5,2.5,4.0,False,-0.10476190476190476,-3.895238095238095
1,137300,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1251.0,1261.5,21.0,tight,0,sell_agg,3753.0,,-3.0,-4.5,-7.0,-3.0,-3.0,8.0,6.0,6.0,4.0,False,-0.10476190476190476,-2.895238095238095
