day,mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
1,Mark 38,buyer_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,63,-1.1349206349206349,-2.0,0.3968253968253968,-1.8174687413401074,-2.333531746031746,0.015873015873015872
2,Mark 38,buyer_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,58,0.3706896551724138,0.0,0.46551724137931033,0.7836290860552002,-0.54375,1.2760775862068965
3,Mark 38,buyer_agg,VEV_4000,wide_spread,5,HYDROGEL_PACK,58,-0.07758620689655173,0.0,0.46551724137931033,-0.1203314736569657,-1.3967672413793104,1.1553879310344826
1,Mark 38,buyer_agg,VEV_4000,wide_spread,20,same_symbol,63,-0.20634920634920634,0.0,0.42857142857142855,-0.3902064864520914,-1.2144841269841269,0.7779761904761903
2,Mark 38,buyer_agg,VEV_4000,wide_spread,20,same_symbol,58,0.7931034482758621,1.0,0.6379310344827587,1.7006369486815158,-0.19849137931034483,1.6637931034482758
3,Mark 38,buyer_agg,VEV_4000,wide_spread,20,same_symbol,58,0.45689655172413796,0.0,0.43103448275862066,0.8875278611829948,-0.44892241379310344,1.5172413793103448
1,Mark 38,buyer_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,63,-0.2777777777777778,0.0,0.42857142857142855,-0.5128523673185201,-1.3734126984126984,0.7382936507936506
2,Mark 38,buyer_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,58,0.9568965517241379,1.5,0.6551724137931034,2.1779989571799425,0.15495689655172415,1.8103448275862069
3,Mark 38,buyer_agg,VEV_4000,wide_spread,20,VELVETFRUIT_EXTRACT,58,0.35344827586206895,0.0,0.41379310344827586,0.7189566929407157,-0.6469827586206897,1.3191810344827584
1,Mark 38,buyer_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,63,-1.4206349206349207,0.5,0.5079365079365079,-1.1699604364648193,-3.8890873015873013,0.9539682539682525
2,Mark 38,buyer_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,58,1.146551724137931,2.0,0.5862068965517241,1.064332272915106,-1.0862068965517242,3.1469827586206893
3,Mark 38,buyer_agg,VEV_4000,wide_spread,20,HYDROGEL_PACK,58,-1.2844827586206897,-1.0,0.39655172413793105,-1.2137489965665642,-3.258836206896552,0.7077586206896543
1,Mark 38,buyer_agg,VEV_4000,wide_spread,100,same_symbol,63,-0.48412698412698413,0.0,0.4126984126984127,-0.4555468510143629,-2.651190476190476,1.6202380952380941
2,Mark 38,buyer_agg,VEV_4000,wide_spread,100,same_symbol,58,2.2758620689655173,3.0,0.7068965517241379,2.225414194143231,0.2663793103448276,4.232974137931034
3,Mark 38,buyer_agg,VEV_4000,wide_spread,100,same_symbol,56,-1.8303571428571428,-2.0,0.4107142857142857,-1.4850854955906743,-4.1343749999999995,0.5272321428571425
1,Mark 38,buyer_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,63,-0.3888888888888889,0.0,0.42857142857142855,-0.367549392768453,-2.5087301587301587,1.5321428571428568
2,Mark 38,buyer_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,58,2.163793103448276,2.75,0.6896551724137931,2.1113739934348117,0.1290948275862069,4.182758620689654
3,Mark 38,buyer_agg,VEV_4000,wide_spread,100,VELVETFRUIT_EXTRACT,56,-1.8214285714285714,-2.0,0.4107142857142857,-1.4800452002391227,-4.214508928571429,0.5
1,Mark 38,buyer_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,63,-0.007936507936507936,0.0,0.4603174603174603,-0.0030507597167878835,-4.8751984126984125,5.208134920634919
2,Mark 38,buyer_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,58,2.2672413793103448,2.25,0.5689655172413793,1.032078957018417,-1.7004310344827585,6.278663793103445
3,Mark 38,buyer_agg,VEV_4000,wide_spread,100,HYDROGEL_PACK,56,-2.107142857142857,-4.0,0.39285714285714285,-0.8550969556396216,-6.750446428571428,2.179241071428571
1,Mark 38,seller_agg,HYDROGEL_PACK,all,5,same_symbol,186,0.3172043010752688,0.0,0.4946236559139785,0.9613488257078662,-0.2930779569892473,0.9570564516129032
2,Mark 38,seller_agg,HYDROGEL_PACK,all,5,same_symbol,146,0.06506849315068493,0.0,0.4657534246575342,0.19048953024285206,-0.5343321917808219,0.6851883561643833
3,Mark 38,seller_agg,HYDROGEL_PACK,all,5,same_symbol,175,-0.35714285714285715,-1.0,0.42857142857142855,-0.9825111085366695,-1.0085714285714287,0.35721428571428565
1,Mark 38,seller_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,186,0.08870967741935484,0.0,0.46236559139784944,0.5392271260921203,-0.2286290322580645,0.4032258064516129
2,Mark 38,seller_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,146,-0.13356164383561644,0.0,0.4315068493150685,-0.6823273665453858,-0.48304794520547945,0.2603595890410958
3,Mark 38,seller_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,175,-0.21714285714285714,0.0,0.3942857142857143,-1.2855593894261506,-0.5343571428571429,0.11435714285714278
1,Mark 38,seller_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,186,0.3172043010752688,0.0,0.4946236559139785,0.9613488257078662,-0.33064516129032256,0.9194892473118278
2,Mark 38,seller_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,146,0.06506849315068493,0.0,0.4657534246575342,0.19048953024285206,-0.5273972602739726,0.7535102739726027
3,Mark 38,seller_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,175,-0.35714285714285715,-1.0,0.42857142857142855,-0.9825111085366695,-1.0657857142857141,0.32592857142857123
1,Mark 38,seller_agg,HYDROGEL_PACK,all,20,same_symbol,186,1.0806451612903225,2.0,0.5698924731182796,1.7340460358254943,-0.17782258064516127,2.2635752688172044
2,Mark 38,seller_agg,HYDROGEL_PACK,all,20,same_symbol,146,-0.2226027397260274,0.0,0.4657534246575342,-0.32208616678834145,-1.6749999999999998,1.0859589041095887
3,Mark 38,seller_agg,HYDROGEL_PACK,all,20,same_symbol,175,-0.6685714285714286,0.0,0.4514285714285714,-0.9639688763234466,-1.9801428571428572,0.6347142857142852
1,Mark 38,seller_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,186,0.5860215053763441,1.0,0.510752688172043,1.8275504996721532,-0.013508064516129029,1.2178091397849462
2,Mark 38,seller_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,146,-0.24315068493150685,-1.0,0.4178082191780822,-0.6255883812413012,-1.0001712328767123,0.517208904109589
3,Mark 38,seller_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,175,-0.7371428571428571,-1.0,0.4057142857142857,-2.2023099551028302,-1.3915,-0.10571428571428572
1,Mark 38,seller_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,186,1.0806451612903225,2.0,0.5698924731182796,1.7340460358254943,-0.17762096774193548,2.2151881720430104
2,Mark 38,seller_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,146,-0.2226027397260274,0.0,0.4657534246575342,-0.32208616678834145,-1.558390410958904,1.243321917808219
3,Mark 38,seller_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,175,-0.6685714285714286,0.0,0.4514285714285714,-0.9639688763234466,-2.0002857142857144,0.708785714285714
1,Mark 38,seller_agg,HYDROGEL_PACK,all,100,same_symbol,186,0.9731182795698925,1.0,0.521505376344086,0.7149996053546351,-1.954704301075269,3.6159946236559137
2,Mark 38,seller_agg,HYDROGEL_PACK,all,100,same_symbol,146,-0.6746575342465754,-2.0,0.4315068493150685,-0.4817931891086881,-3.3470890410958902,2.106335616438356
3,Mark 38,seller_agg,HYDROGEL_PACK,all,100,same_symbol,175,1.2142857142857142,0.0,0.4857142857142857,0.8612555150765374,-1.5604285714285715,3.763857142857142
1,Mark 38,seller_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,186,0.06989247311827956,-1.75,0.46236559139784944,0.09122352023003415,-1.4333333333333333,1.4813172043010752
2,Mark 38,seller_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,146,0.05821917808219178,-0.5,0.4520547945205479,0.07724659575061173,-1.383904109589041,1.5685787671232876
3,Mark 38,seller_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,175,-1.1514285714285715,-1.0,0.4514285714285714,-1.5759920931129012,-2.488928571428571,0.18392857142857044
1,Mark 38,seller_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,186,0.9731182795698925,1.0,0.521505376344086,0.7149996053546351,-1.5486559139784946,3.710147849462365
2,Mark 38,seller_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,146,-0.6746575342465754,-2.0,0.4315068493150685,-0.4817931891086881,-3.3392123287671236,2.195462328767123
3,Mark 38,seller_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,175,1.2142857142857142,0.0,0.4857142857142857,0.8612555150765374,-1.3089285714285714,4.014428571428572
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,183,0.34972677595628415,0.0,0.4972677595628415,1.0565649514060638,-0.2815573770491803,1.000068306010929
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,144,0.03125,0.0,0.4583333333333333,0.09048475921549066,-0.6251736111111111,0.75
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,171,-0.36257309941520466,-1.0,0.42105263157894735,-0.9841605324767827,-1.0528508771929823,0.3743421052631578
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,183,0.09562841530054644,0.0,0.46994535519125685,0.5722540322670417,-0.23777322404371584,0.3989071038251366
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,144,-0.1597222222222222,0.0,0.4236111111111111,-0.8084133539904839,-0.5419270833333333,0.21883680555555549
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,171,-0.20760233918128654,0.0,0.40350877192982454,-1.2018493343681942,-0.5088450292397662,0.11988304093567251
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,183,0.34972677595628415,0.0,0.4972677595628415,1.0565649514060638,-0.23510928961748634,0.9836065573770492
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,144,0.03125,0.0,0.4583333333333333,0.09048475921549066,-0.6493923611111111,0.7153645833333333
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,171,-0.36257309941520466,-1.0,0.42105263157894735,-0.9841605324767827,-1.0146198830409356,0.40065789473684205
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,183,1.0846994535519126,2.0,0.5683060109289617,1.7230630908360667,-0.0773907103825136,2.260245901639344
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,144,-0.3506944444444444,0.0,0.4583333333333333,-0.5053949720706311,-1.80625,0.9480902777777775
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,171,-0.543859649122807,0.0,0.45614035087719296,-0.7751047317039162,-1.7777777777777777,0.7516081871345028
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,183,0.6612021857923497,1.0,0.5191256830601093,2.0472974898493725,-0.016666666666666653,1.2240437158469946
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,144,-0.22916666666666666,-1.0,0.4236111111111111,-0.5817033618713896,-1.0105034722222224,0.5208333333333334
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,171,-0.7923976608187134,-1.0,0.39766081871345027,-2.326297468512753,-1.4035818713450292,-0.11973684210526328
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,183,1.0846994535519126,2.0,0.5683060109289617,1.7230630908360667,-0.1045765027322404,2.390710382513661
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,144,-0.3506944444444444,0.0,0.4583333333333333,-0.5053949720706311,-1.6875868055555556,1.1077256944444442
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,171,-0.543859649122807,0.0,0.45614035087719296,-0.7751047317039162,-1.941593567251462,0.7668128654970754
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,183,1.1530054644808743,1.0,0.5245901639344263,0.8440764155635315,-1.5602459016393444,3.642554644808743
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,144,-0.53125,-1.75,0.4375,-0.37520156201481736,-3.236545138888889,2.3833333333333324
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,171,1.3011695906432748,0.0,0.4853801169590643,0.9253109276135558,-1.4600146198830408,4.044005847953216
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,183,-0.08196721311475409,-2.0,0.453551912568306,-0.1061887156111077,-1.6153005464480874,1.31974043715847
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,144,-0.006944444444444444,-0.75,0.4444444444444444,-0.00910550021204164,-1.5106770833333334,1.5317708333333329
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,171,-1.105263157894737,-1.0,0.4502923976608187,-1.486802149742545,-2.4625730994152044,0.3013888888888887
1,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,183,1.1530054644808743,1.0,0.5245901639344263,0.8440764155635315,-1.5699453551912568,4.035860655737705
2,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,144,-0.53125,-1.75,0.4375,-0.37520156201481736,-3.50546875,2.3059895833333326
3,Mark 38,seller_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,171,1.3011695906432748,0.0,0.4853801169590643,0.9253109276135558,-1.571125730994152,4.0418859649122805
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,176,0.36079545454545453,0.5,0.5,1.0608861097144948,-0.32720170454545455,1.03984375
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,138,0.11231884057971014,0.0,0.463768115942029,0.322902217369429,-0.5326992753623189,0.7971920289855071
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,169,-0.28402366863905326,-1.0,0.4319526627218935,-0.7703114678860176,-0.9562130177514793,0.5066568047337272
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,176,0.10511363636363637,0.0,0.4659090909090909,0.6104166999366408,-0.26136363636363635,0.4235795454545452
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,138,-0.14855072463768115,0.0,0.42028985507246375,-0.7472308624155692,-0.5181159420289855,0.23206521739130417
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,169,-0.23372781065088757,0.0,0.39644970414201186,-1.350413257712539,-0.5769230769230769,0.09482248520710046
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,176,0.36079545454545453,0.5,0.5,1.0608861097144948,-0.30113636363636365,1.0058238636363634
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,138,0.11231884057971014,0.0,0.463768115942029,0.322902217369429,-0.645018115942029,0.800996376811594
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,169,-0.28402366863905326,-1.0,0.4319526627218935,-0.7703114678860176,-1.1010355029585799,0.4882396449704141
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,176,0.9517045454545454,2.0,0.5681818181818182,1.499501553335957,-0.1623579545454545,2.201775568181818
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,138,-0.043478260869565216,0.0,0.463768115942029,-0.06131028884091724,-1.515036231884058,1.3552536231884056
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,169,-0.5828402366863905,0.0,0.4556213017751479,-0.8238300715129452,-1.998594674556213,0.8315828402366862
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,176,0.6107954545454546,1.0,0.5113636363636364,1.8195731980619174,-0.09964488636363635,1.1990767045454545
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,138,-0.2898550724637681,-1.0,0.41304347826086957,-0.7241057658026889,-1.0728260869565218,0.5145833333333332
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,169,-0.7751479289940828,-1.0,0.40236686390532544,-2.3100122363432924,-1.414275147928994,-0.13883136094674575
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,176,0.9517045454545454,2.0,0.5681818181818182,1.499501553335957,-0.3073153409090909,2.167684659090909
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,138,-0.043478260869565216,0.0,0.463768115942029,-0.06131028884091724,-1.3009963768115942,1.2282608695652173
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,169,-0.5828402366863905,0.0,0.4556213017751479,-0.8238300715129452,-1.9860207100591716,0.7315828402366856
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,176,0.9375,1.0,0.5227272727272727,0.682216263549985,-1.6763494318181817,3.526136363636363
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,138,-0.6884057971014492,-1.75,0.43478260869565216,-0.48286478327361876,-3.257336956521739,2.1922101449275364
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,169,1.6331360946745561,0.0,0.4911242603550296,1.1406253130914388,-1.1542899408284022,4.639349112426035
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,176,0.1846590909090909,-1.75,0.4715909090909091,0.2313924280803843,-1.4573863636363635,1.8326704545454542
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,138,0.07608695652173914,-0.75,0.4492753623188406,0.09776845258102926,-1.438677536231884,1.4539855072463759
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,169,-1.21301775147929,-1.0,0.4437869822485207,-1.6393517255390135,-2.739644970414201,0.32855029585798806
1,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,176,0.9375,1.0,0.5227272727272727,0.682216263549985,-1.7051136363636363,3.434872159090909
2,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,138,-0.6884057971014492,-1.75,0.43478260869565216,-0.48286478327361876,-3.648731884057971,2.015942028985506
3,Mark 38,seller_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,169,1.6331360946745561,0.0,0.4911242603550296,1.1406253130914388,-1.0534763313609468,4.39430473372781
1,Mark 38,seller_agg,VEV_4000,all,5,same_symbol,91,-0.1813186813186813,0.0,0.4175824175824176,-0.7715982922656892,-0.648489010989011,0.26936813186813174
2,Mark 38,seller_agg,VEV_4000,all,5,same_symbol,64,-0.53125,-0.75,0.40625,-1.7792931725978178,-1.09375,0.016015624999999645
3,Mark 38,seller_agg,VEV_4000,all,5,same_symbol,78,0.14102564102564102,0.0,0.44871794871794873,0.6100605245160033,-0.3525641025641026,0.5899038461538461
1,Mark 38,seller_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,91,-0.15384615384615385,-0.5,0.3956043956043956,-0.7443720237640133,-0.554945054945055,0.2310439560439558
2,Mark 38,seller_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,64,-0.3984375,-0.5,0.40625,-1.306329744614347,-1.0470703125,0.1484375
3,Mark 38,seller_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,78,0.3525641025641026,0.0,0.47435897435897434,1.467726014343001,-0.11554487179487179,0.8274038461538457
1,Mark 38,seller_agg,VEV_4000,all,5,HYDROGEL_PACK,91,-0.24725274725274726,-1.0,0.4175824175824176,-0.5462955101710428,-1.1979395604395604,0.6263736263736264
2,Mark 38,seller_agg,VEV_4000,all,5,HYDROGEL_PACK,64,-0.40625,-0.5,0.40625,-0.9245741802002121,-1.2736328125,0.4689453124999998
3,Mark 38,seller_agg,VEV_4000,all,5,HYDROGEL_PACK,78,0.5448717948717948,1.0,0.5128205128205128,1.014908284561428,-0.5192307692307693,1.557852564102564
1,Mark 38,seller_agg,VEV_4000,all,20,same_symbol,91,0.10989010989010989,0.0,0.4725274725274725,0.24347272973927148,-0.8186813186813187,0.989010989010989
2,Mark 38,seller_agg,VEV_4000,all,20,same_symbol,64,-1.109375,-1.5,0.390625,-1.8443805251714058,-2.22734375,0.09375
3,Mark 38,seller_agg,VEV_4000,all,20,same_symbol,78,0.26282051282051283,0.0,0.46153846153846156,0.5406364315639063,-0.6924679487179487,1.20576923076923
1,Mark 38,seller_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,91,0.016483516483516484,0.0,0.43956043956043955,0.03797934934943701,-0.8298076923076924,0.8409340659340657
2,Mark 38,seller_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,64,-1.1640625,-1.75,0.390625,-1.941437233267452,-2.2982421875,0.024804687499998757
3,Mark 38,seller_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,78,0.391025641025641,-0.25,0.4358974358974359,0.7934078494856948,-0.603525641025641,1.423557692307692
1,Mark 38,seller_agg,VEV_4000,all,20,HYDROGEL_PACK,91,0.7032967032967034,0.0,0.4835164835164835,0.8557748234543519,-0.9067307692307692,2.2535714285714277
2,Mark 38,seller_agg,VEV_4000,all,20,HYDROGEL_PACK,64,0.421875,0.0,0.484375,0.4321183205925411,-1.390625,2.2904296874999988
3,Mark 38,seller_agg,VEV_4000,all,20,HYDROGEL_PACK,78,-0.01282051282051282,-1.0,0.46153846153846156,-0.013043966622185483,-1.7822115384615385,1.8985576923076912
1,Mark 38,seller_agg,VEV_4000,all,100,same_symbol,91,-0.6428571428571429,-1.0,0.38461538461538464,-0.7510930186481986,-2.347664835164835,0.9618131868131866
2,Mark 38,seller_agg,VEV_4000,all,100,same_symbol,64,-0.3125,-1.25,0.46875,-0.2464605397212877,-2.7033203125,2.080468749999998
3,Mark 38,seller_agg,VEV_4000,all,100,same_symbol,78,0.8397435897435898,1.0,0.5128205128205128,0.8196392704262166,-1.3790064102564101,2.731410256410256
1,Mark 38,seller_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,91,-0.7802197802197802,-1.0,0.37362637362637363,-0.9031206291501742,-2.3576923076923078,0.8902472527472526
2,Mark 38,seller_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,64,-0.359375,-2.0,0.4375,-0.28033332436142966,-3.0078125,2.1421874999999986
3,Mark 38,seller_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,78,0.7243589743589743,0.75,0.5256410256410257,0.7078553757367358,-1.2062499999999998,2.8333333333333335
1,Mark 38,seller_agg,VEV_4000,all,100,HYDROGEL_PACK,91,2.0164835164835164,4.0,0.5824175824175825,1.0218746368503715,-1.7535714285714286,5.555631868131868
2,Mark 38,seller_agg,VEV_4000,all,100,HYDROGEL_PACK,64,0.5,-0.25,0.484375,0.24173287448896075,-3.198828125,4.454882812499998
3,Mark 38,seller_agg,VEV_4000,all,100,HYDROGEL_PACK,78,0.16025641025641027,-2.0,0.41025641025641024,0.08411672385394722,-3.7299679487179485,3.891025641025641
1,Mark 38,seller_agg,VEV_4000,tight_spread,5,same_symbol,81,-0.20987654320987653,0.0,0.41975308641975306,-0.8528431074747683,-0.7350308641975308,0.3151234567901232
2,Mark 38,seller_agg,VEV_4000,tight_spread,5,same_symbol,54,-0.2962962962962963,0.0,0.46296296296296297,-0.9124955076873283,-1.0,0.3245370370370366
3,Mark 38,seller_agg,VEV_4000,tight_spread,5,same_symbol,76,0.125,0.0,0.4342105263157895,0.5275092071982905,-0.28963815789473685,0.6120065789473682
1,Mark 38,seller_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,81,-0.16049382716049382,0.0,0.3950617283950617,-0.7687817198526584,-0.5555555555555556,0.22839506172839505
2,Mark 38,seller_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,54,-0.12962962962962962,0.0,0.46296296296296297,-0.39286698371900597,-0.731712962962963,0.5282407407407403
3,Mark 38,seller_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,76,0.34868421052631576,0.0,0.47368421052631576,1.4152249186423143,-0.11858552631578946,0.8618421052631579
1,Mark 38,seller_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,81,-0.07407407407407407,-0.5,0.41975308641975306,-0.15990408631369063,-0.9938271604938271,0.8026234567901234
2,Mark 38,seller_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,54,-0.5370370370370371,-0.5,0.3888888888888889,-1.0934036196535089,-1.417361111111111,0.43564814814814773
3,Mark 38,seller_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,76,0.375,0.5,0.5,0.701778175644384,-0.684703947368421,1.342269736842105
1,Mark 38,seller_agg,VEV_4000,tight_spread,20,same_symbol,81,0.05555555555555555,0.0,0.4691358024691358,0.11211917875693188,-0.8891975308641975,1.0310185185185183
2,Mark 38,seller_agg,VEV_4000,tight_spread,20,same_symbol,54,-1.0277777777777777,-1.5,0.42592592592592593,-1.5753362077100332,-2.2777777777777777,0.19444444444444445
3,Mark 38,seller_agg,VEV_4000,tight_spread,20,same_symbol,76,0.39473684210526316,0.0,0.47368421052631576,0.8067392634527288,-0.6121710526315789,1.3949013157894734
1,Mark 38,seller_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,81,-0.018518518518518517,0.0,0.4444444444444444,-0.03897739528051979,-0.9387345679012344,1.0185185185185186
2,Mark 38,seller_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,54,-1.0555555555555556,-1.5,0.42592592592592593,-1.628558886772307,-2.435416666666667,0.1576388888888887
3,Mark 38,seller_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,76,0.5263157894736842,0.0,0.4473684210526316,1.0614399531766296,-0.46726973684210527,1.506578947368421
1,Mark 38,seller_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,81,0.8148148148148148,0.0,0.49382716049382713,0.9024383276829321,-0.9513888888888888,2.464043209876542
2,Mark 38,seller_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,54,-0.25,0.0,0.42592592592592593,-0.23890981304144943,-2.314814814814815,1.8243055555555554
3,Mark 38,seller_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,76,-0.23684210526315788,-1.0,0.4473684210526316,-0.23808301911103863,-2.217598684210526,1.4144736842105263
1,Mark 38,seller_agg,VEV_4000,tight_spread,100,same_symbol,81,-0.4876543209876543,-1.0,0.3950617283950617,-0.5521003883198584,-2.203858024691358,1.2100308641975308
2,Mark 38,seller_agg,VEV_4000,tight_spread,100,same_symbol,54,-0.1574074074074074,-0.5,0.48148148148148145,-0.11008537856436076,-2.890972222222222,2.759259259259259
